,switch,flow_packet_count,flow_byte_count,port_rx_packets,port_rx_bytes,port_rx_errors,port_tx_packets,port_tx_bytes,port_tx_errors,agg_byte_count,agg_packet_count,agg_flow_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
94,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
162,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
60,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
78,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
90,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
91,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
159,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
57,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
75,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
87,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
88,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
156,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
54,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
72,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
84,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
85,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
88,1,545,816864,21648,32394374,0,21856,32411048,0,182994,122,1,aaltosea1,rohe_test_isntance,experiment1,1700497114.6028721,rohe_test_stage,sdn,-4999999999.333333,-1
93,1,618,925770,24932,37330678,0,25146,37347604,0,181440,120,1,aaltosea1,rohe_test_isntance,experiment1,1700497119.624407,rohe_test_stage,sdn,-4999999999.5,-1
153,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
8,1,1153,1710048,35244,52673785,0,35519,52694353,0,334152,221,1,aaltosea1,rohe_test_isntance,experiment1,1700497035.393375,rohe_test_stage,sdn,-0.6666666666537031,-1
51,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
69,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
81,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-11.916666666528704,-1
82,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
150,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
48,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
66,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
78,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
79,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
147,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
45,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
63,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
75,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
76,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497111.594621,rohe_test_stage,sdn,-0.11056644880160982,-1
144,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
